Region,Mean_Coral_Area_km2,Min_Coral_Area_km2,Max_Coral_Area_km2,Mean_Rubble_Area_km2,Min_Rubble_Area_km2,Max_Rubble_Area_km2
1 (Utara) Banjar Sari,0.5096042133206986,0.004356698653832709,1.4563091969408988,0.4213387247092601,0.0,0.927976813266367
10 (Selatan) Meok,1.5084008511147198,0.2410706588454099,2.745643760134835,1.916876522381619,0.0,4.934687341907849
11 (Selatan) Banjar Sari,0.9935076387894793,0.18879027499941742,3.1005172086442783,1.0763786203515047,0.0,3.6785058967194177
12 (Barat) Banjar Sari,2.055156129003461,0.538778400190645,5.217872754406975,1.988255076667731,0.0,6.773214173825252
2 (Utara) Meok,0.9514852744073288,0.0072611644230545155,3.043880126144453,0.8497347661530747,0.0,2.4992927944153642
3 (Utara) Apoho,0.13007382178243168,0.002904465769221806,0.24978405615307533,0.1302805647861969,0.0,0.299159974229846
4 (Utara) Malakoni,0.685324851615522,0.1452232884610903,1.8341701332635707,0.5392763083608385,0.0,1.7760808178791345
5 (Utara) Kaana,0.8667450796071524,0.21928716557624636,2.44410794480015,0.7594879669204232,0.0,2.133330107493417
6 (Timur) Kahyapu,6.974240781282128,3.3459445661435208,15.819172812066567,7.5172072741766405,0.0,17.776782740522066
7 (Selatan) Kaana,0.7000655047264578,0.23957230059346787,1.664258885764095,0.7791021362592218,0.0,2.6314459869149562
8 (Selatan) Kaana,2.661670959943012,1.9154951748017812,3.482454457296946,1.4418085355139252,0.0,4.554202326139793
9 (Selatan) Apoho,0.460555701770402,0.21198518719179582,0.6912628530747899,0.5257981376362025,0.0,2.2219163134546815
Enggano,18.49683081, 7.060669346, 41.74943419, 17.94554463, 0, 50.20659529
