Region,Mean_Coral_Area_km2,Min_Coral_Area_km2,Max_Coral_Area_km2,Mean_Rubble_Area_km2,Min_Rubble_Area_km2,Max_Rubble_Area_km2
1 (Utara) Banjar Sari,0.509604,0.004357,1.456309,0.495921,0.0,1.044155
10 (Selatan) Meok,1.508401,0.241071,2.745644,2.099962,0.235262,4.934687
11 (Selatan) Banjar Sari,0.993508,0.18879,3.100517,1.170981,0.182981,3.678506
12 (Barat) Banjar Sari,2.055156,0.538778,5.217873,2.275486,0.113274,6.773214
2 (Utara) Meok,0.951485,0.007261,3.04388,1.001493,0.004357,2.499293
3 (Utara) Apoho,0.130074,0.002904,0.249784,0.149471,0.0,0.29916
4 (Utara) Malakoni,0.685325,0.145223,1.83417,0.637406,0.0,1.776081
5 (Utara) Kaana,0.866745,0.219287,2.444108,0.914151,0.010166,2.165279
6 (Timur) Kahyapu,6.974241,3.345945,15.819173,8.290521,1.580029,17.776783
7 (Selatan) Kaana,0.700066,0.239572,1.664259,0.883559,0.020331,2.631446
8 (Selatan) Kaana,2.661671,1.915495,3.482454,1.543776,0.182981,4.554202
9 (Selatan) Apoho,0.460556,0.211985,0.691263,0.557021,0.142319,2.221916
Enggano,18.499113,9.243462,41.154828,20.023171,3.547805,43.484209
