Year,Region,Coral Area (km²),Rubble Area (km²)
2011,1 (Utara) Banjar Sari,0.8277727442282148,0.23961842596079902
2011,2 (Utara) Meok,1.0891746634581774,0.5184471398060924
2011,3 (Utara) Apoho,0.04211475365371619,0.0479236851921598
2011,4 (Utara) Malakoni,0.7246642094208406,0.33982249499895134
2011,5 (Utara) Kaana,1.0514166084582939,0.5082815096138161
2011,6 (Timur) Kahyapu,8.202211332282381,5.091528493445827
2011,7 (Selatan) Kaana,0.7144985792285643,0.4894024821138743
2011,8 (Selatan) Kaana,3.040975660375231,0.9875183615354142
2011,9 (Selatan) Apoho,0.36015375538350397,0.24542735749924263
2011,10 (Selatan) Meok,1.5233922959568373,1.048512142689072
2011,11 (Selatan) Banjar Sari,0.9642826353816396,0.7261164423054516
2011,12 (Barat) Banjar Sari,2.670656274799451,1.1574296090348897
2012,1 (Utara) Banjar Sari,1.033989813842963,0.405172974806442
2012,2 (Utara) Meok,3.043880126144453,1.304105130380591
2012,3 (Utara) Apoho,0.24978405615307533,0.1771724119225302
2012,4 (Utara) Malakoni,1.8341701332635707,0.5867020853828049
2012,5 (Utara) Kaana,2.44410794480015,1.1806653351886642
2012,6 (Timur) Kahyapu,15.819172812066567,7.497878383246093
2012,7 (Selatan) Kaana,1.664258885764095,0.7377343053823388
2012,8 (Selatan) Kaana,3.482454457296946,1.4420672544186268
2012,9 (Selatan) Apoho,0.67528829134407,0.48359355057543074
2012,10 (Selatan) Meok,2.58933123326124,1.932921969417112
2012,11 (Selatan) Banjar Sari,3.1005172086442783,1.199544362688606
2012,12 (Barat) Banjar Sari,5.217872754406975,2.8057139330682648
2013,1 (Utara) Banjar Sari,0.42405200230638374,0.0
2013,2 (Utara) Meok,0.9105500186510362,0.0
2013,3 (Utara) Apoho,0.16410231596103206,0.0
2013,4 (Utara) Malakoni,0.29335104269140244,0.0
2013,5 (Utara) Kaana,0.8422950730743238,0.0
2013,6 (Timur) Kahyapu,6.36804119901881,0.0
2013,7 (Selatan) Kaana,0.6171989759596338,0.0
2013,8 (Selatan) Kaana,2.998860906721515,0.0
2013,9 (Selatan) Apoho,0.49666364653692885,0.0
2013,10 (Selatan) Meok,2.13913903903186,0.0
2013,11 (Selatan) Banjar Sari,0.9875183615354142,0.0
2013,12 (Barat) Banjar Sari,2.054909531724428,0.0
2014,1 (Utara) Banjar Sari,0.20621706961474823,0.0
2014,2 (Utara) Meok,0.4618100573062672,0.05954154826904703
2014,3 (Utara) Apoho,0.12489202807653767,0.0
2014,4 (Utara) Malakoni,0.20186037096091553,0.0
2014,5 (Utara) Kaana,0.43712209826788184,0.010165630192276322
2014,6 (Timur) Kahyapu,4.738635902485377,1.5800293784566626
2014,7 (Selatan) Kaana,0.6651226611517936,0.23961842596079902
2014,8 (Selatan) Kaana,2.6735607405686728,0.5315172357675906
2014,9 (Selatan) Apoho,0.25559298769151895,0.16119785019181024
2014,10 (Selatan) Meok,1.694755776340924,0.779849059036055
2014,11 (Selatan) Banjar Sari,1.1109581567273408,0.5823453867289722
2014,12 (Barat) Banjar Sari,2.831854124991261,0.9090977857664253
2015,1 (Utara) Banjar Sari,0.5155426740368706,0.4385743311524927
2015,2 (Utara) Meok,1.1211237869196171,0.808893716728273
2015,3 (Utara) Apoho,0.17862464480714108,0.16991124749947567
2015,4 (Utara) Malakoni,1.8327179003789598,0.8786008951895964
2015,5 (Utara) Kaana,1.3897868705726342,0.49085471499848526
2015,6 (Timur) Kahyapu,5.294841097291353,6.414512651326359
2015,7 (Selatan) Kaana,0.31077783730673325,0.4516444271139909
2015,8 (Selatan) Kaana,2.264031067108398,1.2198756230731587
2015,9 (Selatan) Apoho,0.23526172730696632,0.5155426740368706
2015,10 (Selatan) Meok,1.5611503509567208,2.5864267674920183
2015,11 (Selatan) Banjar Sari,0.9657348682662505,0.9991362246123013
2015,12 (Barat) Banjar Sari,2.0723363263397587,2.3584262046081066
2016,1 (Utara) Banjar Sari,0.16991124749947567,0.49230694788309615
2016,2 (Utara) Meok,0.3165867688451769,0.9047410871125926
2016,3 (Utara) Apoho,0.06099378115365793,0.11763086365348316
2016,4 (Utara) Malakoni,0.2367139601915772,0.4850457834600416
2016,5 (Utara) Kaana,0.2410706588454099,0.7914669221129422
2016,6 (Timur) Kahyapu,4.185335173448623,9.47146287343231
2016,7 (Selatan) Kaana,1.1283849513426718,2.6314459869149562
2016,8 (Selatan) Kaana,2.287266793262172,4.554202326139793
2016,9 (Selatan) Apoho,0.644791400767241,2.2219163134546815
2016,10 (Selatan) Meok,1.620691899225768,4.934687341907849
2016,11 (Selatan) Banjar Sari,0.4618100573062672,0.9090977857664253
2016,12 (Barat) Banjar Sari,0.7624222644207241,1.8457879963404578
2017,1 (Utara) Banjar Sari,0.004356698653832709,0.7711356617283895
2017,2 (Utara) Meok,0.0072611644230545155,0.8974799226895381
2017,3 (Utara) Apoho,0.002904465769221806,0.1394143569226467
2017,4 (Utara) Malakoni,0.29335104269140244,0.6476958665364628
2017,5 (Utara) Kaana,0.36596268692194756,1.048512142689072
2017,6 (Timur) Kahyapu,3.3459445661435208,7.516757410746035
2017,7 (Selatan) Kaana,0.374676084229613,0.5794409209597503
2017,8 (Selatan) Kaana,3.21669583941315,1.0673911701890137
2017,9 (Selatan) Apoho,0.6636704282671827,0.47052345461393263
2017,10 (Selatan) Meok,0.2410706588454099,2.401993191146434
2017,11 (Selatan) Banjar Sari,0.18879027499941742,1.2518247465345984
2017,12 (Barat) Banjar Sari,0.538778400190645,2.393279793838768
2018,1 (Utara) Banjar Sari,0.6389824692287973,0.3761283171142239
2018,2 (Utara) Meok,1.0209197178814648,1.0456076769198503
2018,3 (Utara) Apoho,0.11182193211503955,0.20331260384552644
2018,4 (Utara) Malakoni,0.689810620190179,0.3964595774987765
2018,5 (Utara) Kaana,0.7362820724977279,0.9817094299969705
2018,6 (Timur) Kahyapu,8.210924729590046,17.682387603022356
2018,7 (Selatan) Kaana,0.5126382082676488,1.3999525007649105
2018,8 (Selatan) Kaana,1.9154951748017812,2.7084143297993344
2018,9 (Selatan) Apoho,0.6912628530747899,0.6026766471135248
2018,10 (Selatan) Meok,1.7107303380716439,3.1223007019134417
2018,11 (Selatan) Banjar Sari,0.6723838255748481,1.320079692111311
2018,12 (Barat) Banjar Sari,1.8312656674943488,1.9924635176861591
2019,1 (Utara) Banjar Sari,0.3267523990374532,0.08422950730743238
2019,2 (Utara) Meok,0.31368230307595507,0.004356698653832709
2019,3 (Utara) Apoho,0.07551610999976696,0.0
2019,4 (Utara) Malakoni,0.1452232884610903,0.049375918076770706
2019,5 (Utara) Kaana,0.21928716557624636,0.062446014038268834
2019,6 (Timur) Kahyapu,4.259399050563779,2.4702481367231464
2019,7 (Selatan) Kaana,0.6549570309595173,0.020331260384552644
2019,8 (Selatan) Kaana,2.94222382422169,0.18298134346097378
2019,9 (Selatan) Apoho,0.2657586178837953,0.14231882269186852
2019,10 (Selatan) Meok,0.5794409209597503,0.23526172730696632
2019,11 (Selatan) Banjar Sari,0.9599259367278069,0.18298134346097378
2019,12 (Barat) Banjar Sari,0.913454484420258,0.11327416499965044
2020,1 (Utara) Banjar Sari,0.5634663592290304,0.8800531280742073
2020,2 (Utara) Meok,0.9802571971123596,2.4992927944153642
2020,3 (Utara) Apoho,0.24978405615307533,0.299159974229846
2020,4 (Utara) Malakoni,0.869887497881931,1.7760808178791345
2020,5 (Utara) Kaana,0.9221678817279235,2.133330107493417
2020,6 (Timur) Kahyapu,8.536224895742889,17.776782740522066
2020,7 (Selatan) Kaana,0.8364861415358802,2.15511360076258
2020,8 (Selatan) Kaana,2.746172384799218,2.287266793262172
2020,9 (Selatan) Apoho,0.4356698653832709,0.8219638126897711
2020,10 (Selatan) Meok,1.0761045674966792,2.4034454240310446
2020,11 (Selatan) Banjar Sari,1.0456076769198503,3.6785058967194177
2020,12 (Barat) Banjar Sari,1.620691899225768,6.773214173825252
2021,1 (Utara) Banjar Sari,0.34417919365278404,0.10020406903815232
2021,2 (Utara) Meok,0.9047410871125926,0.49521141365231797
2021,3 (Utara) Apoho,0.12053532942270495,0.011617863076887225
2021,4 (Utara) Malakoni,0.39500734461416565,0.002904465769221806
2021,5 (Utara) Kaana,0.9076455528818145,0.3267523990374532
2021,6 (Timur) Kahyapu,8.671282554011702,3.1266574005672743
2021,7 (Selatan) Kaana,0.8364861415358802,0.18007687769175199
2021,8 (Selatan) Kaana,2.4615347394154807,0.7304731409592843
2021,9 (Selatan) Apoho,0.6302690719211319,0.1771724119225302
2021,10 (Selatan) Meok,0.8756964294203746,0.808893716728273
2021,11 (Selatan) Banjar Sari,0.9613781696124178,0.4269564680756055
2021,12 (Barat) Banjar Sari,2.4789615340308115,0.6476958665364628
2022,1 (Utara) Banjar Sari,0.20331260384552644,0.927976813266367
2022,2 (Utara) Meok,0.3543448238450604,1.2547292123038203
2022,3 (Utara) Apoho,0.09439513749970871,0.25994968634535165
2022,4 (Utara) Malakoni,0.23526172730696632,0.8786008951895964
2022,5 (Utara) Kaana,0.36015375538350397,0.929429046150978
2022,6 (Timur) Kahyapu,4.636979600562614,6.524882350556788
2022,7 (Selatan) Kaana,0.43276539961404914,0.509733742498427
2022,8 (Selatan) Kaana,2.547216479607524,0.7464477026900042
2022,9 (Selatan) Apoho,0.3964595774987765,0.5082815096138161
2022,10 (Selatan) Meok,1.5655070496105536,1.4275449255725177
2022,11 (Selatan) Banjar Sari,0.5184471398060924,1.092079129227399
2022,12 (Barat) Banjar Sari,1.081913499035123,2.534146383646026
2023,1 (Utara) Banjar Sari,1.4563091969408988,0.7550157352036564
2023,2 (Utara) Meok,2.2853745523279905,1.5521381171782858
2023,3 (Utara) Apoho,0.23376448724574744,0.2991023874076023
2023,4 (Utara) Malakoni,1.4388857568977373,0.9495774823522909
2023,5 (Utara) Kaana,1.5739174172322374,1.4621170102886192
2023,6 (Timur) Kahyapu,11.80873648925257,15.782732772430277
2023,7 (Selatan) Kaana,0.8130938686808606,1.2399681497383126
2023,8 (Selatan) Kaana,2.240363998883157,3.1783258545400073
2023,9 (Selatan) Apoho,0.4849524145346562,0.7724391752468176
2023,10 (Selatan) Meok,2.745643760134835,3.914466196363572
2023,11 (Selatan) Banjar Sari,1.4969638903749416,1.903510824715372
2023,12 (Barat) Banjar Sari,3.807021649430744,3.0752371676179693
2024,1 (Utara) Banjar Sari,0.41961451437280134,0.42832623439438194
2024,2 (Utara) Meok,0.5110875745993981,0.5517422680334412
2024,3 (Utara) Apoho,0.11180040694361834,0.09873282691124736
2024,4 (Utara) Malakoni,0.4036430276665701,0.5590020347180917
2024,5 (Utara) Kaana,0.643215328260038,0.7071012750849628
2024,6 (Timur) Kahyapu,3.5616415354895556,4.305041643997772
2024,7 (Selatan) Kaana,0.23957230059346787,0.2729672273428604
2024,8 (Selatan) Kaana,2.4465413727272325,0.548838361359581
2024,9 (Selatan) Apoho,0.21198518719179582,0.23812034725653777
2024,10 (Selatan) Meok,1.194957596293479,1.2399681497383126
2024,11 (Selatan) Banjar Sari,0.47478874117614545,0.7971223819746295
2024,12 (Barat) Banjar Sari,0.8900473955381564,1.2298044763798017
